profile,routine,api_class,signedness,operation,width,mean_cycles,min_cycles,max_cycles,cases,cycle_basis,reachable_code_bytes,zp_bytes,zp_ranges,stack_page_reserved_bytes,profile_prg_payload_span_bytes,profile_reu_image_bytes,profile_declared_shared_zp_bytes,implementation,notes
v1_balanced,MATH_UMUL8,stable,unsigned,multiply,8,90.494644,88,93,65536,canonical harness,55,5,$10-$14,0,43940,0,31,profile-selected resident implementation,exhaustive 8-bit
v1_balanced,MATH_UMUL16,stable,unsigned,multiply,16,273.837200,262,297,5000,2026-09-14 record-upgrade deterministic comparison corpus,208,17,$09-$19,0,43940,0,31,17-ZP qualified record-derived fused quarter-square resident kernel,
v1_balanced,MATH_UMUL24,stable,unsigned,multiply,24,505.291800,475,560,5000,2026-09-14 record-upgrade deterministic comparison corpus,411,24,$09-$20,0,43940,0,31,24-ZP reverse_24zp_carry certified resident kernel,
v1_balanced,MATH_UMUL32,stable,unsigned,multiply,32,781.874800,723,869,2500,2026-09-14 record-upgrade deterministic comparison corpus,368,31,$02-$20,0,43940,0,31,31-ZP practical resident UMUL32 family (stack-free compromise),
v1_balanced,MATH_UMUL32_READY,stable,unsigned,multiply-ready,32,761.157600,702,841,2500,2026-09-14 post-upgrade deterministic comparison corpus,352,31,$02-$20,0,43940,0,31,31-ZP practical resident UMUL32 family (stack-free compromise),
v1_balanced,MATH_SMUL8,stable,signed,multiply,8,67.992188,66,70,65536,2026-09-14 exhaustive direct signed-domain quarter-square SMUL8,46,0,,0,43940,0,31,direct signed-domain quarter-square; 46 B code + 1022 B private signed-sum tables; shares 1022 B UMUL24 complemented planes,Q(a+b)-Q(a-b); 1022 B private signed-sum tables + shared UMUL24 complement planes
v1_balanced,MATH_SMUL16,stable,signed,multiply,16,421.306035,387,462,4457,current native-signed multiply validation,214,6,$10-$14;$18,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_SMUL24,stable,signed,multiply,24,563.285181,504,650,2409,current native-signed multiply validation,336,12,$10-$1B,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_SMUL32,stable,signed,multiply,32,839.130760,732,1006,2409,current native-signed multiply validation,455,31,$02-$20,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_SMUL32_READY,stable,signed,multiply-ready,32,828.785156,720,971,1024,current native-signed multiply validation,439,31,$02-$20,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_UDIV8,stable,unsigned,divide,8,87.445969,60,607,65536,canonical harness,359,5,$10-$14,0,43940,0,31,profile-selected resident implementation,exhaustive 8-bit
v1_balanced,MATH_UDIV16,stable,unsigned,divide,16,160.064966,100,1630,2097152,canonical harness,299,10,$10-$19,0,43940,0,31,profile-selected resident implementation,2^21 fixed corpus
v1_balanced,MATH_UDIV24,stable,unsigned,divide,24,224.668396,149,2465,2097152,canonical harness,320,15,$10-$1E,0,43940,0,31,profile-selected resident implementation,2^21 fixed corpus
v1_balanced,MATH_UDIV32_16,stable,unsigned,divide,32/16,857.373105,182,2380,2097152,canonical harness,311,12,$10-$1B,0,43940,0,31,profile-selected resident implementation,2^21 fixed corpus
v1_balanced,MATH_UMOD8,stable,unsigned,modulo,8,65.285156,51,495,65536,exhaustive final-image,83,2,$10-$11,0,43940,0,31,profile-selected resident implementation,Dedicated UMOD8 kernel
v1_balanced,MATH_UMOD16,stable,unsigned,modulo,16,163.064966,103,1633,2097152,derived exact path,302,10,$10-$19,0,43940,0,31,profile-selected resident implementation,JMP to corresponding UDIV; quotient vector is a documented side effect
v1_balanced,MATH_UMOD24,stable,unsigned,modulo,24,227.668396,152,2468,2097152,derived exact path,323,15,$10-$1E,0,43940,0,31,profile-selected resident implementation,JMP to corresponding UDIV; quotient vector is a documented side effect
v1_balanced,MATH_UMOD32_16,stable,unsigned,modulo,32/16,860.373105,185,2383,2097152,derived exact path,314,12,$10-$1B,0,43940,0,31,profile-selected resident implementation,JMP to corresponding UDIV; quotient vector is a documented side effect
v1_balanced,MATH_SDIV8,stable,signed,divide,8,120.786713,63,613,65536,current native-signed division validation,486,5,$0E-$12,0,43940,0,31,native signed private executable path,exhaustive
v1_balanced,MATH_SDIV16,stable,signed,divide,16,235.629662,107,1529,4585,current native-signed division validation,401,14,$0E-$1B,0,43940,0,31,native signed private executable path,structured_random
v1_balanced,MATH_SDIV24,stable,signed,divide,24,367.885278,138,4795,4585,current native-signed division validation,440,18,$0E-$1F,0,43940,0,31,native signed private executable path,structured_random
v1_balanced,MATH_SDIV32_16,stable,signed,divide,32/16,989.689422,209,2098,4585,current native-signed division validation,547,18,$0E-$1F,0,43940,0,31,native signed private executable path,structured_random
v1_balanced,MATH_SMOD8,stable,signed,modulo/remainder,8,133.330469,66,614,1280,current native-signed division validation,489,5,$0E-$12,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_SMOD16,stable,signed,modulo/remainder,16,277.520578,110,1532,1385,current native-signed division validation,404,14,$0E-$1B,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_SMOD24,stable,signed,modulo/remainder,24,470.872202,141,3051,1385,current native-signed division validation,443,18,$0E-$1F,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_SMOD32_16,stable,signed,modulo/remainder,32/16,1095.697473,212,2101,1385,current native-signed division validation,550,18,$0E-$1F,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_UDIV32_32,stable,unsigned,divide,32/32,434.110992,151,2389,33444,published game-math benchmark 2026-09-06,819,0,,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_UMOD32_32,stable,unsigned,modulo,32/32,434.110992,151,2389,33444,published game-math benchmark 2026-09-06,819,0,,0,43940,0,31,profile-selected resident implementation,alias UDIV32_32
v1_balanced,MATH_SDIV32_32,stable,signed,divide,32/32,604.974974,75,2493,6633,current native-signed division validation,1005,0,,0,43940,0,31,native signed private executable path,structured_random
v1_balanced,MATH_SMOD32_32,stable,signed,modulo/remainder,32/32,804.718412,75,2493,1385,current native-signed division validation,1005,0,,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_UMUL16_SHR8,stable,unsigned,fixed multiply shift,16x16 >> 8,314.965600,303,338,5000,2026-09-14 post-upgrade deterministic comparison corpus,234,17,$09-$19,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_SMUL16_SHR8,stable,signed,fixed multiply shift,16x16 >> 8,463.523400,428,503,5000,2026-09-14 post-upgrade deterministic comparison corpus,240,6,$10-$14;$18,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_UMUL32_SHR16,stable,unsigned,fixed multiply shift,32x32 >> 16,848.161600,789,928,2500,2026-09-14 post-upgrade deterministic comparison corpus,412,31,$02-$20,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_SMUL32_SHR16,stable,signed,fixed multiply shift,32x32 >> 16,912.667600,810,1053,2500,2026-09-14 post-upgrade deterministic comparison corpus,499,31,$02-$20,0,43940,0,31,native signed private executable path,
v1_balanced,MATH_UDIV16_SHL8,stable,unsigned,fixed divide shift,(16 << 8)/16,855.681132,289,1914,4240,published game-math benchmark 2026-09-06,388,12,$10-$1B,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_SDIV16_SHL8,stable,signed,fixed divide shift,(16 << 8)/16,987.091167,319,2042,4585,current native-signed division validation,630,18,$0E-$1F,0,43940,0,31,native signed private executable path,structured_random
v1_balanced,MATH_URECIP16_Q16,stable,unsigned,reciprocal,Q16 from d16,126.175720,41,2588,65536,published game-math benchmark 2026-09-06,751,15,$10-$1E,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_SIN8,stable,signed,trig sine,phase8 -> s8,23.000000,23,23,256,published game-math benchmark 2026-09-06,14,0,,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_COS8,stable,signed,trig cosine,phase8 -> s8,29.000000,29,29,256,published game-math benchmark 2026-09-06,18,0,,0,43940,0,31,profile-selected resident implementation,
