profile,routine,cases,mean_cycles,min_cycles,max_cycles,alias_of
v1_balanced,SMUL16_REPAIRED,4240,424.9860849056604,390,465,
v1_balanced,UDIV32_32,33444,434.1109915081928,151,2389,
v1_balanced,UMOD32_32,33444,434.1109915081928,151,2389,UDIV32_32
v1_balanced,SDIV32_32,33444,586.2539169955747,75,2512,
v1_balanced,SMOD32_32,33444,586.2539169955747,75,2512,SDIV32_32
v1_balanced,UMUL16_SHR8,4240,424.1162735849057,414,439,
v1_balanced,SMUL16_SHR8,4240,465.07853773584907,431,506,
v1_balanced,UMUL32_SHR16,2724,836.5135829662262,780,956,
v1_balanced,SMUL32_SHR16,2724,896.087738619677,800,1074,
v1_balanced,UDIV16_SHL8,4240,855.6811320754717,289,1914,
v1_balanced,SDIV16_SHL8,4240,971.8724056603774,319,1975,
v1_balanced,URECIP16_Q16,65536,126.17572021484375,41,2588,
v1_balanced,SIN8,256,23.0,23,23,
v1_balanced,COS8,256,29.0,29,29,
v1_balanced,SINCOS8,256,39.0,39,39,
v1_balanced,ATAN2_8,65536,136.2191925048828,33,168,
v1_balanced,ISQRT16,65536,219.74057006835938,205,258,
v1_balanced,ISQRT32,4130,1378.9009685230023,1193,1656,
v1_balanced,DIST8_FAST,65536,86.08560180664062,68,104,
v1_balanced,DIST8_ACCURATE,65536,92.08560180664062,74,110,
v2_pareto_fast,SMUL16_REPAIRED,4240,253.44103773584905,230,293,
v2_pareto_fast,UDIV32_32,33444,401.97255113024755,139,2251,
v2_pareto_fast,UMOD32_32,33444,401.97255113024755,139,2251,UDIV32_32
v2_pareto_fast,SDIV32_32,33444,541.5828848223897,75,2358,
v2_pareto_fast,SMOD32_32,33444,541.5828848223897,75,2358,SDIV32_32
v2_pareto_fast,UMUL16_SHR8,4240,391.84080188679246,379,406,
v2_pareto_fast,SMUL16_SHR8,4240,294.0686320754717,271,334,
v2_pareto_fast,UMUL32_SHR16,2724,817.5135829662262,761,937,
v2_pareto_fast,SMUL32_SHR16,2724,874.087738619677,778,1052,
v2_pareto_fast,UDIV16_SHL8,4240,762.6063679245283,272,1849,
v2_pareto_fast,SDIV16_SHL8,4240,872.9641509433962,304,1860,
v2_pareto_fast,URECIP16_Q16,65536,119.57756042480469,41,2079,
v2_pareto_fast,SIN8,256,23.0,23,23,
v2_pareto_fast,COS8,256,23.0,23,23,
v2_pareto_fast,SINCOS8,256,31.0,31,31,
v2_pareto_fast,ATAN2_8,65536,125.80775451660156,33,155,
v2_pareto_fast,ISQRT16,65536,205.76058959960938,193,246,
v2_pareto_fast,ISQRT32,4130,1198.619612590799,1052,1428,
v2_pareto_fast,DIST8_FAST,65536,79.57003784179688,64,95,
v2_pareto_fast,DIST8_ACCURATE,65536,85.57003784179688,70,101,
v3_reu_512k,SMUL16_REPAIRED,4240,253.44103773584905,230,293,
v3_reu_512k,UDIV32_32,33444,401.97255113024755,139,2251,
v3_reu_512k,UMOD32_32,33444,401.97255113024755,139,2251,UDIV32_32
v3_reu_512k,SDIV32_32,33444,541.5828848223897,75,2358,
v3_reu_512k,SMOD32_32,33444,541.5828848223897,75,2358,SDIV32_32
v3_reu_512k,UMUL16_SHR8,4240,380.0,380,380,
v3_reu_512k,SMUL16_SHR8,4240,294.0686320754717,271,334,
v3_reu_512k,UMUL32_SHR16,2724,817.5135829662262,761,937,
v3_reu_512k,SMUL32_SHR16,2724,874.087738619677,778,1052,
v3_reu_512k,UDIV16_SHL8,4240,762.6063679245283,272,1849,
v3_reu_512k,SDIV16_SHL8,4240,872.9641509433962,304,1860,
v3_reu_512k,URECIP16_Q16,65536,66.23379516601562,41,239,
v3_reu_512k,SIN8,256,23.0,23,23,
v3_reu_512k,COS8,256,23.0,23,23,
v3_reu_512k,SINCOS8,256,31.0,31,31,
v3_reu_512k,ATAN2_8,65536,126.29759216308594,33,156,
v3_reu_512k,ISQRT16,65536,204.99252319335938,192,246,
v3_reu_512k,ISQRT32,4130,1197.8593220338983,1051,1428,
v3_reu_512k,DIST8_FAST,65536,79.07003784179688,63,95,
v3_reu_512k,DIST8_ACCURATE,65536,85.07003784179688,69,101,
v4_reu_16m,SMUL16_REPAIRED,4240,253.44103773584905,230,293,
v4_reu_16m,UDIV32_32,33444,401.97255113024755,139,2251,
v4_reu_16m,UMOD32_32,33444,401.97255113024755,139,2251,UDIV32_32
v4_reu_16m,SDIV32_32,33444,541.5828848223897,75,2358,
v4_reu_16m,SMOD32_32,33444,541.5828848223897,75,2358,SDIV32_32
v4_reu_16m,UMUL16_SHR8,4240,358.63490566037734,356,370,
v4_reu_16m,SMUL16_SHR8,4240,294.0686320754717,271,334,
v4_reu_16m,UMUL32_SHR16,2724,817.5135829662262,761,937,
v4_reu_16m,SMUL32_SHR16,2724,874.087738619677,778,1052,
v4_reu_16m,UDIV16_SHL8,4240,762.6063679245283,272,1849,
v4_reu_16m,SDIV16_SHL8,4240,872.9641509433962,304,1860,
v4_reu_16m,URECIP16_Q16,65536,66.23379516601562,41,239,
v4_reu_16m,SIN8,256,23.0,23,23,
v4_reu_16m,COS8,256,23.0,23,23,
v4_reu_16m,SINCOS8,256,31.0,31,31,
v4_reu_16m,ATAN2_8,65536,48.0,48,48,
v4_reu_16m,ISQRT16,65536,54.0,54,54,
v4_reu_16m,ISQRT32,4130,1046.6225181598063,899,1237,
v4_reu_16m,DIST8_FAST,65536,79.07003784179688,63,95,
v4_reu_16m,DIST8_ACCURATE,65536,85.07003784179688,69,101,
