profile,family,classification,implementation,avg_cycles,min_cycles,max_cycles,zp_bytes,native_bytes,adapter_or_delta_cycles,provenance
v1_balanced,SMUL8,native_signed_kernel,direct signed-domain quarter-square Q(a+b)-Q(a-b); inline public kernel; shared UMUL24 complemented difference planes,67.992188,66,70,0,1068,direct public entry; no adapter/JMP tax,validation/review/SMUL8_DIRECT_SIGNED_UPGRADE.json; exhaustive 65536 cases
v1_balanced,SMUL16,native_signed_kernel,private native-signed executable core; immutable tables may be shared,421.306035,387,462,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v1_balanced,SMUL24,native_signed_kernel,private native-signed executable core; immutable tables may be shared,563.285181,504,650,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v1_balanced,SMUL32,native_signed_kernel,private native-signed executable core; immutable tables may be shared,839.130760,732,1006,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v1_balanced,SDIV8,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,120.786713,63,613,5,458,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v1_balanced,SDIV16,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,235.629662,107,1529,14,442,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v1_balanced,SDIV24,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,367.885278,138,4795,18,373,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v1_balanced,SDIV32_16,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,989.689422,209,2098,18,480,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v1_balanced,SDIV32_32,native_signed_kernel,private native-signed 32/32 divider core,604.974974,75,2493,,,see delta audit,validation/review/SIGNED_DIVISION_VALIDATION.json
v2_pareto_fast,SMUL8,native_signed_kernel,direct signed-domain quarter-square Q(a+b)-Q(a-b); inline public kernel; shared UMUL24 complemented difference planes,67.992188,66,70,0,1068,direct public entry; no adapter/JMP tax,validation/review/SMUL8_DIRECT_SIGNED_UPGRADE.json; exhaustive 65536 cases
v2_pareto_fast,SMUL16,native_signed_kernel,native signed quarter-square executable-ZP kernel,252.324882,230,293,116,2104,0 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v2_pareto_fast,SMUL24,native_signed_kernel,private native-signed executable core; immutable tables may be shared,521.840598,462,609,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v2_pareto_fast,SMUL32,native_signed_kernel,private native-signed executable core; immutable tables may be shared,815.929016,710,984,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v2_pareto_fast,SDIV8,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,120.786713,63,613,5,458,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v2_pareto_fast,SDIV16,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,216.402835,114,1073,12,1572,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v2_pareto_fast,SDIV24,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,304.121483,153,3089,21,1876,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v2_pareto_fast,SDIV32_16,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,868.632061,204,2008,18,2075,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v2_pareto_fast,SDIV32_32,native_signed_kernel,private native-signed 32/32 divider core,567.765717,75,2399,,,see delta audit,validation/review/SIGNED_DIVISION_VALIDATION.json
v3_reu_512k,SMUL8,native_signed_kernel,direct signed-domain quarter-square Q(a+b)-Q(a-b); inline public kernel; shared UMUL24 complemented difference planes,67.992188,66,70,0,1068,direct public entry; no adapter/JMP tax,validation/review/SMUL8_DIRECT_SIGNED_UPGRADE.json; exhaustive 65536 cases
v3_reu_512k,SMUL16,native_signed_kernel,native signed quarter-square executable-ZP kernel,252.623962,230,293,116,2104,0 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v3_reu_512k,SMUL24,native_signed_kernel,private native-signed executable core; immutable tables may be shared,521.660855,462,603,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v3_reu_512k,SMUL32,native_signed_kernel,private native-signed executable core; immutable tables may be shared,817.635533,710,984,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v3_reu_512k,SDIV8,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,120.786713,63,613,5,458,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v3_reu_512k,SDIV16,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,218.538059,114,1073,12,1572,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v3_reu_512k,SDIV24,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,305.640131,153,3089,21,1876,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v3_reu_512k,SDIV32_16,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,868.222028,204,2008,18,2075,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v3_reu_512k,SDIV32_32,native_signed_kernel,private native-signed 32/32 divider core,567.148952,75,2399,,,see delta audit,validation/review/SIGNED_DIVISION_VALIDATION.json
v4_reu_16m,SMUL8,native_signed_kernel,direct signed-domain quarter-square Q(a+b)-Q(a-b); inline public kernel; shared UMUL24 complemented difference planes,67.992188,66,70,0,1068,direct public entry; no adapter/JMP tax,validation/review/SMUL8_DIRECT_SIGNED_UPGRADE.json; exhaustive 65536 cases
v4_reu_16m,SMUL16,native_signed_kernel,native signed quarter-square executable-ZP kernel,252.662553,230,293,116,2104,0 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v4_reu_16m,SMUL24,native_signed_kernel,private native-signed executable core; immutable tables may be shared,522.018265,462,605,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v4_reu_16m,SMUL32,native_signed_kernel,private native-signed executable core; immutable tables may be shared,816.454130,710,984,profile union,profile producer + signed tail,-3 vs pre-native,validation/review/SIGNED_MULTIPLY_VALIDATION.json; exact same-corpus delta in NATIVE_SIGNED_DELTA_AUDIT.json
v4_reu_16m,SDIV8,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,121.487723,63,611,5,458,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v4_reu_16m,SDIV16,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,216.681352,114,1073,12,1572,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v4_reu_16m,SDIV24,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,306.378190,153,3089,21,1876,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v4_reu_16m,SDIV32_16,native_signed_kernel,native signed divide engine; no corresponding unsigned executable dependency,864.277208,204,2008,18,2075,already executable-independent,validation/review/SIGNED_DIVISION_VALIDATION.json
v4_reu_16m,SDIV32_32,native_signed_kernel,private native-signed 32/32 divider core,567.507613,75,2399,,,see delta audit,validation/review/SIGNED_DIVISION_VALIDATION.json
