signedness,operation,width,entry,address,implementation_status
unsigned,multiply,8,MATH_UMUL8,$3000,optimized existing
unsigned,multiply,16,MATH_UMUL16,$3020,optimized existing
unsigned,multiply,24,MATH_UMUL24,$3060,optimized existing
unsigned,multiply,32,MATH_UMUL32,$30B0,optimized existing
unsigned,multiply-ready,32,MATH_UMUL32_READY,$30C0,workload-specific initialized entry
signed,multiply,8,MATH_SMUL8,$3B80,native profile-selected
signed,multiply,16,MATH_SMUL16,$3BB0,native profile-selected
signed,multiply,24,MATH_SMUL24,$3BF0,native profile-selected
signed,multiply,32,MATH_SMUL32,$3C40,native profile-selected
signed,multiply-ready,32,MATH_SMUL32_READY,$3FE0,native profile-ready producer
unsigned,divide,8,MATH_UDIV8,$3120,optimized existing
unsigned,divide,16,MATH_UDIV16,$3140,optimized existing
unsigned,divide,24,MATH_UDIV24,$3170,optimized existing
unsigned,divide,32/16,MATH_UDIV32_16,$31B0,optimized existing
unsigned,modulo,8,MATH_UMOD8,$3200,optimized existing
unsigned,modulo,16,MATH_UMOD16,$3220,optimized existing
unsigned,modulo,24,MATH_UMOD24,$3223,optimized existing
unsigned,modulo,32/16,MATH_UMOD32_16,$3226,optimized existing
signed,divide,8,MATH_SDIV8,$3CA0,native signed DIV
signed,divide,16,MATH_SDIV16,$3D20,native signed DIV
signed,divide,24,MATH_SDIV24,$3DE0,native signed DIV
signed,divide,32/16,MATH_SDIV32_16,$3EE0,native signed DIV
signed,modulo/remainder,8,MATH_SMOD8,$3FD4,alias of native SDIV remainder
signed,modulo/remainder,16,MATH_SMOD16,$3FD7,alias of native SDIV remainder
signed,modulo/remainder,24,MATH_SMOD24,$3FDA,alias of native SDIV remainder
signed,modulo/remainder,32/16,MATH_SMOD32_16,$3FDD,alias of native SDIV remainder
unsigned,divide,32/32,MATH_UDIV32_32,$5E00,native tiered 32/32
unsigned,modulo,32/32,MATH_UMOD32_32,$5E03,alias of UDIV32_32; q+r returned
signed,divide,32/32,MATH_SDIV32_32,$5E06,native signed magnitude + tiered core
signed,modulo/remainder,32/32,MATH_SMOD32_32,$5E09,alias of SDIV32_32; q+r returned
unsigned,fixed multiply shift,16x16 >> 8,MATH_UMUL16_SHR8,$5E0C,profile-selected multiply producer
signed,fixed multiply shift,16x16 >> 8,MATH_SMUL16_SHR8,$5E0F,native signed producer
unsigned,fixed multiply shift,32x32 >> 16,MATH_UMUL32_SHR16,$5E12,profile-selected multiply producer
signed,fixed multiply shift,32x32 >> 16,MATH_SMUL32_SHR16,$5E15,native signed producer
unsigned,fixed divide shift,(16 << 8)/16,MATH_UDIV16_SHL8,$5E18,adapter into selected 32/16 divider
signed,fixed divide shift,(16 << 8)/16,MATH_SDIV16_SHL8,$5E1B,adapter into native signed 32/16 divider
unsigned,reciprocal,Q16 from d16,MATH_URECIP16_Q16,$5E1E,exact quotient ladder + profile fallback
signed,trig sine,phase8 -> s8,MATH_SIN8,$5E21,table
signed,trig cosine,phase8 -> s8,MATH_COS8,$5E24,table/phase offset
signed,trig sincos,phase8 -> 2xs8,MATH_SINCOS8,$5E27,paired table
signed,angle,"atan2(s8,s8) -> phase8",MATH_ATAN2_8,$5E2A,V1 compact signed-log; V2/V3/V5 fast four-quadrant signed-log; V4 exact REU
unsigned,integer square root,16 -> 16,MATH_ISQRT16,$5E2D,exact table search; V4 exact REU
unsigned,integer square root,32 -> 16,MATH_ISQRT32,$5E30,exact ISQRT16-seeded hybrid + 8 base-4 refinement steps
signed,distance approximation,"s8,s8 -> u8",MATH_DIST8_FAST,$5E33,max + min/2
signed,distance approximation,"s8,s8 -> u8",MATH_DIST8_ACCURATE,$5E36,exhaustively selected 243/107 coefficients
signed,vector normalize,"2xs16 Q8.8 -> 2xs16 Q1.15",MATH_VEC2_NORMALIZE_Q8_8,$5E39,profile-selected normalized direction; C=1 only for zero vector
